signal_date,trade_date,session,direction,direction_zh,total_score,tw_score,intl_score,news_score,entry_price,exit_price,pnl_points,pnl_nts,win,status
2026-04-13,2026-04-14,day,1,做多▲,10,10,0,0,35585,36295,710.0,7050,True,sim_v60
2026-04-14,2026-04-15,day,1,做多▲,10,10,0,0,36370,36721,351.0,3460,True,sim_v60
2026-04-15,2026-04-16,day,1,做多▲,8,8,0,0,36761,37131,370.5,3655,True,sim_v60
2026-04-16,2026-04-17,day,1,做多▲,8,8,0,0,37147,36803,-343.3,-3483,False,sim_v60
2026-04-17,2026-04-20,day,1,做多▲,9,9,0,0,36851,36958,106.6,1016,True,sim_v60
2026-04-20,2026-04-21,day,0,觀望─,7,7,0,0,,,,,,sim_v60_skip
2026-04-21,2026-04-22,day,1,做多▲,6,6,0,0,37628,37877,249.3,2443,True,sim_v60
2026-04-22,2026-04-23,day,0,觀望─,7,7,0,0,,,,,,sim_v60_skip
2026-04-23,2026-04-24,day,0,觀望─,6,6,0,0,,,,,,sim_v60_skip
2026-04-24,2026-04-27,day,0,觀望─,6,6,0,0,,,,,,sim_v60_skip
2026-04-27,2026-04-28,day,0,觀望─,6,6,0,0,,,,,,sim_v60_skip
2026-04-28,2026-04-29,day,0,觀望─,6,6,0,0,,,,,,sim_v60_skip
2026-04-29,2026-04-30,day,0,觀望─,6,6,0,0,,,,,,sim_v60_skip
2026-04-30,2026-05-04,day,1,做多▲,4,4,0,0,39229,40704,1474.8,14698,True,sim_v60
2026-05-04,2026-05-05,day,0,觀望─,6,6,0,0,,,,,,sim_v60_skip
2026-05-05,2026-05-06,day,0,觀望─,6,6,0,0,,,,,,sim_v60_skip
2026-05-06,2026-05-07,day,0,觀望─,7,7,0,0,,,,,,sim_v60_skip
2026-05-07,2026-05-08,day,0,觀望─,7,7,0,0,,,,,,sim_v60_skip
2026-05-08,2026-05-11,day,0,觀望─,6,6,0,0,,,,,,sim_v60_skip
2026-05-11,2026-05-12,day,0,觀望─,6,6,0,0,,,,,,sim_v60_skip
2026-05-12,2026-05-13,day,0,觀望─,6,6,0,0,,,,,,sim_v60_skip
2026-05-13,2026-05-14,day,1,做多▲,6,6,0,0,41497,41751,253.5,2485,True,sim_v60
2026-05-14,2026-05-15,day,0,觀望─,6,6,0,0,,,,,,sim_v60_skip
2026-05-15,2026-05-18,day,0,觀望─,5,5,0,0,,,,,,sim_v60_skip
2026-05-18,2026-05-19,day,0,觀望─,1,1,0,0,,,,,,sim_v60_skip
2026-05-19,2026-05-20,day,0,觀望─,-4,-4,0,0,,,,,,sim_v60_skip
2026-05-20,2026-05-21,day,0,觀望─,-3,-3,0,0,,,,,,sim_v60_skip
2026-05-21,2026-05-22,day,0,觀望─,2,2,0,0,,,,,,sim_v60_skip
2026-05-22,2026-05-25,day,0,觀望─,2,2,0,0,,,,,,sim_v60_skip
2026-05-25,2026-05-26,day,0,觀望─,7,7,0,0,,,,,,sim_v60_skip
2026-05-26,2026-05-27,day,1,做多▲,9,9,0,0,43843,44256,412.5,4075,True,sim_v60
2026-05-27,2026-05-28,day,0,觀望─,9,9,0,0,,,,,,sim_v60_skip
2026-05-28,2026-05-29,day,1,做多▲,9,9,0,0,43816,44732,915.5,9105,True,sim_v60
2026-05-29,2026-06-01,day,0,觀望─,9,9,0,0,,,,,,sim_v60_skip
2026-06-01,2026-06-02,day,1,做多▲,9,9,0,0,45390,45556,166.4,1614,True,sim_v60
2026-06-02,2026-06-03,day,1,做多▲,8,8,0,0,45661,46458,796.7,7917,True,sim_v60
2026-06-03,2026-06-04,day,1,做多▲,8,8,0,0,46365,45676,-688.6,-6936,False,sim_v60
2026-06-04,2026-06-05,day,1,做多▲,7,7,0,0,45621,45070,-550.9,-5559,False,sim_v60
2026-06-05,2026-06-08,day,0,觀望─,8,8,0,0,,,,,,sim_v60_skip
2026-06-08,2026-06-09,day,0,觀望─,4,4,0,0,,,,,,sim_v60_skip
2026-06-09,2026-06-10,day,0,觀望─,5,5,0,0,,,,,,sim_v60_skip
2026-06-10,2026-06-11,day,0,觀望─,-2,-2,0,0,,,,,,sim_v60_skip
2026-06-11,2026-06-12,day,0,觀望─,-3,-3,0,0,,,,,,sim_v60_skip
2026-06-12,2026-06-15,day,0,觀望─,1,1,0,0,,,,,,sim_v60_skip
2025-12-15,2025-12-16,day,1,做多▲,8,8,0,0,27722,27536,-186.4,-1914,False,sim_v50
2025-12-16,2025-12-17,day,0,觀望─,0,0,0,0,,,,,,sim_v50_skip
2025-12-17,2025-12-18,day,0,觀望─,-6,-6,0,0,,,,,,sim_v50_skip
2025-12-18,2025-12-19,day,0,觀望─,-6,-6,0,0,,,,,,sim_v50_skip
2025-12-19,2025-12-22,day,0,觀望─,2,2,0,0,,,,,,sim_v50_skip
2025-12-22,2025-12-23,day,0,觀望─,2,2,0,0,,,,,,sim_v50_skip
2025-12-23,2025-12-24,day,0,觀望─,6,6,0,0,,,,,,sim_v50_skip
2025-12-24,2025-12-26,day,1,做多▲,10,10,0,0,28444,28555,110.5,1055,True,sim_v50
2025-12-26,2025-12-29,day,1,做多▲,10,10,0,0,28664,28810,146.1,1411,True,sim_v50
2025-12-29,2025-12-30,day,1,做多▲,10,10,0,0,28725,28706,-18.7,-237,False,sim_v50
2025-12-30,2025-12-31,day,1,做多▲,9,9,0,0,28724,28963,238.1,2331,True,sim_v50
2025-12-31,2026-01-02,day,1,做多▲,9,9,0,0,29018,29349,331.1,3261,True,sim_v50
2026-01-02,2026-01-05,day,1,做多▲,7,7,0,0,29781,30104,323.3,3183,True,sim_v50
2026-01-05,2026-01-06,day,1,做多▲,8,8,0,0,29935,30575,640.7,6357,True,sim_v50
2026-01-06,2026-01-07,day,0,觀望─,7,7,0,0,,,,,,sim_v50_skip
2026-01-07,2026-01-08,day,0,觀望─,6,6,0,0,,,,,,sim_v50_skip
2026-01-08,2026-01-09,day,0,觀望─,6,6,0,0,,,,,,sim_v50_skip
2026-01-09,2026-01-12,day,0,觀望─,4,4,0,0,,,,,,sim_v50_skip
2026-01-12,2026-01-13,day,0,觀望─,6,6,0,0,,,,,,sim_v50_skip
2026-01-13,2026-01-14,day,0,觀望─,6,6,0,0,,,,,,sim_v50_skip
2026-01-14,2026-01-15,day,0,觀望─,7,7,0,0,,,,,,sim_v50_skip
2026-01-15,2026-01-16,day,0,觀望─,6,6,0,0,,,,,,sim_v50_skip
2026-01-16,2026-01-19,day,0,觀望─,6,6,0,0,,,,,,sim_v50_skip
2026-01-19,2026-01-20,day,0,觀望─,6,6,0,0,,,,,,sim_v50_skip
2026-01-20,2026-01-21,day,0,觀望─,7,7,0,0,,,,,,sim_v50_skip
2026-01-21,2026-01-22,day,1,做多▲,6,6,0,0,31372,31745,372.9,3679,True,sim_v50
2026-01-22,2026-01-23,day,1,做多▲,6,6,0,0,31790,31961,170.7,1657,True,sim_v50
2026-01-23,2026-01-26,day,1,做多▲,7,7,0,0,32004,32064,60.0,550,True,sim_v50
2026-01-26,2026-01-27,day,1,做多▲,8,8,0,0,32096,32317,220.8,2158,True,sim_v50
2026-01-27,2026-01-28,day,1,做多▲,8,8,0,0,32383,32803,420.1,4151,True,sim_v50
2026-01-28,2026-01-29,day,1,做多▲,7,7,0,0,32829,32535,-293.8,-2988,False,sim_v50
2026-01-29,2026-01-30,day,1,做多▲,7,7,0,0,32557,32063,-493.8,-4988,False,sim_v50
2026-01-30,2026-02-02,day,1,做多▲,8,8,0,0,32009,31623,-386.4,-3914,False,sim_v50
2026-02-02,2026-02-03,day,1,做多▲,4,4,0,0,31739,32194,455.7,4507,True,sim_v50
2026-02-03,2026-02-04,day,1,做多▲,5,5,0,0,32198,32289,91.2,862,True,sim_v50
2026-02-04,2026-02-05,day,0,觀望─,2,2,0,0,,,,,,sim_v50_skip
2026-02-05,2026-02-06,day,0,觀望─,0,0,0,0,,,,,,sim_v50_skip
2026-02-06,2026-02-09,day,0,觀望─,0,0,0,0,,,,,,sim_v50_skip
2026-02-09,2026-02-10,day,0,觀望─,2,2,0,0,,,,,,sim_v50_skip
2026-02-10,2026-02-11,day,1,做多▲,6,6,0,0,33087,33605,517.6,5126,True,sim_v50
2026-02-11,2026-02-23,day,1,做多▲,10,10,0,0,33664,33772,108.2,1032,True,sim_v50
2026-02-23,2026-02-24,day,1,做多▲,10,10,0,0,34022,34700,678.1,6731,True,sim_v50
2026-02-24,2026-02-25,day,1,做多▲,10,10,0,0,34754,35412,657.8,6528,True,sim_v50
2026-02-25,2026-02-26,day,1,做多▲,8,8,0,0,35459,35413,-45.3,-503,False,sim_v50
2026-02-26,2026-03-02,day,1,做多▲,10,10,0,0,35278,35094,-184.4,-1894,False,sim_v50
2026-03-02,2026-03-03,day,1,做多▲,9,9,0,0,35107,34323,-784.6,-7896,False,sim_v50
2026-03-03,2026-03-04,day,1,做多▲,8,8,0,0,34230,32828,-1401.9,-14069,False,sim_v50
2026-03-04,2026-03-05,day,1,做多▲,1,1,0,0,33622,33672,50.2,452,True,sim_v50
2026-03-05,2026-03-06,day,1,做多▲,5,5,0,0,33485,33599,113.6,1086,True,sim_v50
2026-03-06,2026-03-09,day,0,觀望─,1,1,0,0,,,,,,sim_v50_skip
2026-03-09,2026-03-10,day,0,觀望─,-3,-3,0,0,,,,,,sim_v50_skip
2026-03-10,2026-03-11,day,0,觀望─,-2,-2,0,0,,,,,,sim_v50_skip
2026-03-11,2026-03-12,day,0,觀望─,2,2,0,0,,,,,,sim_v50_skip
2026-03-12,2026-03-13,day,0,觀望─,1,1,0,0,,,,,,sim_v50_skip
2026-03-13,2026-03-16,day,0,觀望─,-4,-4,0,0,,,,,,sim_v50_skip
2026-03-16,2026-03-17,day,0,觀望─,-4,-4,0,0,,,,,,sim_v50_skip
2026-03-17,2026-03-18,day,0,觀望─,1,1,0,0,,,,,,sim_v50_skip
2026-03-18,2026-03-19,day,0,觀望─,0,0,0,0,,,,,,sim_v50_skip
2026-03-19,2026-03-20,day,0,觀望─,-4,-4,0,0,,,,,,sim_v50_skip
2026-03-20,2026-03-23,day,0,觀望─,-4,-4,0,0,,,,,,sim_v50_skip
2026-03-23,2026-03-24,day,0,觀望─,-5,-5,0,0,,,,,,sim_v50_skip
2026-03-24,2026-03-25,day,-1,做空▼,-8,-8,0,0,32724,33440,-715.8,-7208,False,sim_v50
2026-03-25,2026-03-26,day,-1,做空▼,-6,-6,0,0,33575,33339,236.0,2310,True,sim_v50
2026-03-26,2026-03-27,day,-1,做空▼,-6,-6,0,0,33266,33114,152.7,1477,True,sim_v50
2026-03-27,2026-03-30,day,-1,做空▼,-3,-3,0,0,33009,32519,489.5,4845,True,sim_v50
2026-03-30,2026-03-31,day,-1,做空▼,-8,-8,0,0,32418,31724,694.0,6890,True,sim_v50
2026-03-31,2026-04-01,day,-1,做空▼,-10,-10,0,0,31891,33176,-1284.5,-12895,False,sim_v50
2026-04-01,2026-04-02,day,-1,做空▼,-7,-7,0,0,33217,32573,643.6,6386,True,sim_v50
2026-04-02,2026-04-07,day,-1,做空▼,-9,-9,0,0,32671,33231,-560.3,-5653,False,sim_v50
2026-04-07,2026-04-08,day,-1,做空▼,-4,-4,0,0,33378,34762,-1383.9,-13889,False,sim_v50
2026-04-08,2026-04-09,day,0,觀望─,7,7,0,0,,,,,,sim_v50_skip
2026-04-09,2026-04-10,day,0,觀望─,7,7,0,0,,,,,,sim_v50_skip
2026-04-10,2026-04-13,day,1,做多▲,10,10,0,0,35424,35456,32.4,274,True,sim_v50
2026-04-13,2026-04-14,day,1,做多▲,10,10,0,0,35585,36295,710.0,7050,True,sim_v50
2026-04-14,2026-04-15,day,1,做多▲,10,10,0,0,36370,36721,351.0,3460,True,sim_v50
2026-04-15,2026-04-16,day,1,做多▲,8,8,0,0,36761,37131,370.5,3655,True,sim_v50
2026-04-16,2026-04-17,day,1,做多▲,8,8,0,0,37147,36803,-343.3,-3483,False,sim_v50
2026-04-17,2026-04-20,day,1,做多▲,9,9,0,0,36851,36958,106.6,1016,True,sim_v50
2026-04-20,2026-04-21,day,1,做多▲,7,7,0,0,37052,37604,551.9,5469,True,sim_v50
2026-04-21,2026-04-22,day,1,做多▲,6,6,0,0,37628,37877,249.3,2443,True,sim_v50
2026-04-22,2026-04-23,day,0,觀望─,7,7,0,0,,,,,,sim_v50_skip
2026-04-23,2026-04-24,day,1,做多▲,6,6,0,0,37864,38931,1067.8,10628,True,sim_v50
2026-04-24,2026-04-27,day,0,觀望─,6,6,0,0,,,,,,sim_v50_skip
2026-04-27,2026-04-28,day,0,觀望─,6,6,0,0,,,,,,sim_v50_skip
2026-04-28,2026-04-29,day,0,觀望─,6,6,0,0,,,,,,sim_v50_skip
2026-04-29,2026-04-30,day,0,觀望─,6,6,0,0,,,,,,sim_v50_skip
2026-04-30,2026-05-04,day,1,做多▲,4,4,0,0,39229,40704,1474.8,14698,True,sim_v50
2026-05-04,2026-05-05,day,1,做多▲,6,6,0,0,40709,40768,58.9,539,True,sim_v50
2026-05-05,2026-05-06,day,1,做多▲,6,6,0,0,40984,41138,153.8,1488,True,sim_v50
2026-05-06,2026-05-07,day,1,做多▲,7,7,0,0,41261,41933,671.8,6668,True,sim_v50
2026-05-07,2026-05-08,day,1,做多▲,7,7,0,0,41887,41603,-284.1,-2891,False,sim_v50
2026-05-08,2026-05-11,day,1,做多▲,6,6,0,0,41715,41789,74.1,691,True,sim_v50
2026-05-11,2026-05-12,day,1,做多▲,6,6,0,0,41882,41897,15.7,107,True,sim_v50
2026-05-12,2026-05-13,day,1,做多▲,6,6,0,0,41797,41374,-423.4,-4284,False,sim_v50
2026-05-13,2026-05-14,day,1,做多▲,6,6,0,0,41497,41751,253.5,2485,True,sim_v50
2026-05-14,2026-05-15,day,1,做多▲,6,6,0,0,41831,41171,-660.1,-6651,False,sim_v50
2026-05-15,2026-05-18,day,1,做多▲,5,5,0,0,41097,40891,-206.0,-2110,False,sim_v50
2026-05-18,2026-05-19,day,0,觀望─,1,1,0,0,,,,,,sim_v50_skip
2026-05-19,2026-05-20,day,0,觀望─,-4,-4,0,0,,,,,,sim_v50_skip
2026-05-20,2026-05-21,day,0,觀望─,-3,-3,0,0,,,,,,sim_v50_skip
2026-05-21,2026-05-22,day,0,觀望─,2,2,0,0,,,,,,sim_v50_skip
2026-05-22,2026-05-25,day,0,觀望─,2,2,0,0,,,,,,sim_v50_skip
2026-05-25,2026-05-26,day,1,做多▲,7,7,0,0,43710,43524,-185.5,-1905,False,sim_v50
2026-05-26,2026-05-27,day,1,做多▲,9,9,0,0,43843,44256,412.5,4075,True,sim_v50
2026-05-27,2026-05-28,day,1,做多▲,9,9,0,0,44242,43635,-606.4,-6114,False,sim_v50
2026-05-28,2026-05-29,day,1,做多▲,9,9,0,0,43816,44732,915.5,9105,True,sim_v50
2026-05-29,2026-06-01,day,1,做多▲,9,9,0,0,44874,45337,463.1,4581,True,sim_v50
2026-06-01,2026-06-02,day,1,做多▲,9,9,0,0,45390,45556,166.4,1614,True,sim_v50
2026-06-02,2026-06-03,day,1,做多▲,8,8,0,0,45661,46458,796.7,7917,True,sim_v50
2026-06-03,2026-06-04,day,1,做多▲,8,8,0,0,46365,45676,-688.6,-6936,False,sim_v50
2026-06-04,2026-06-05,day,1,做多▲,7,7,0,0,45621,45070,-550.9,-5559,False,sim_v50
2026-06-05,2026-06-08,day,1,做多▲,8,8,0,0,44508,43502,-1006.7,-10117,False,sim_v50
2026-06-08,2026-06-09,day,1,做多▲,4,4,0,0,43689,44703,1014.8,10098,True,sim_v50
2026-06-09,2026-06-10,day,1,做多▲,5,5,0,0,44582,43225,-1357.9,-13629,False,sim_v50
2026-06-10,2026-06-11,day,0,觀望─,-2,-2,0,0,,,,,,sim_v50_skip
2026-06-11,2026-06-12,day,0,觀望─,-3,-3,0,0,,,,,,sim_v50_skip
2026-06-12,2026-06-15,day,0,觀望─,1,1,0,0,,,,,,sim_v50_skip
2026-06-15,2026-06-16,day,0,觀望─,7,2,8,-2,,,,,,skip
2026-06-15,2026-06-16,day,0,觀望─,,,,,,,,,,real_v100_skip
2026-06-15,2026-06-16,day,0,觀望─,,,,,,,,,,real_v70_skip
2026-06-15,2026-06-16,day,0,觀望─,,,,,,,,,,real_v60_skip
2026-06-15,2026-06-16,day,0,觀望─,,,,,,,,,,real_v50_skip
