signal_date,trade_date,session,direction,direction_zh,total_score,tw_score,intl_score,news_score,entry_price,exit_price,pnl_points,pnl_nts,win,status
2011-04-18,2011-04-19,day,0,觀望─,4,4,0,0,,,,,,sim_v70_skip
2011-04-19,2011-04-20,day,0,觀望─,-3,-3,0,0,,,,,,sim_v70_skip
2011-04-20,2011-04-21,day,0,觀望─,5,5,0,0,,,,,,sim_v70_skip
2011-04-21,2011-04-22,day,0,觀望─,5,5,0,0,,,,,,sim_v70_skip
2011-04-22,2011-04-25,day,0,觀望─,10,10,0,0,,,,,,sim_v70_skip
2011-04-25,2011-04-26,day,0,觀望─,9,9,0,0,,,,,,sim_v70_skip
2011-04-26,2011-04-27,day,0,觀望─,9,9,0,0,,,,,,sim_v70_skip
2011-04-27,2011-04-28,day,1,做多▲,9,9,0,0,9090,9040,-50.2,-552,False,sim_v70
2011-04-28,2011-04-29,day,0,觀望─,9,9,0,0,,,,,,sim_v70_skip
2011-04-29,2011-05-03,day,0,觀望─,9,9,0,0,,,,,,sim_v70_skip
2011-05-03,2011-05-04,day,0,觀望─,7,7,0,0,,,,,,sim_v70_skip
2011-05-04,2011-05-05,day,0,觀望─,8,8,0,0,,,,,,sim_v70_skip
2011-05-05,2011-05-06,day,0,觀望─,9,9,0,0,,,,,,sim_v70_skip
2011-05-06,2011-05-09,day,0,觀望─,4,4,0,0,,,,,,sim_v70_skip
2011-05-09,2011-05-10,day,0,觀望─,5,5,0,0,,,,,,sim_v70_skip
2011-05-10,2011-05-11,day,1,做多▲,7,7,0,0,9075,9019,-55.5,-605,False,sim_v70
2011-05-11,2011-05-12,day,0,觀望─,9,9,0,0,,,,,,sim_v70_skip
2011-05-12,2011-05-13,day,0,觀望─,6,6,0,0,,,,,,sim_v70_skip
2011-05-13,2011-05-16,day,0,觀望─,4,4,0,0,,,,,,sim_v70_skip
2011-05-16,2011-05-17,day,0,觀望─,-1,-1,0,0,,,,,,sim_v70_skip
2011-05-17,2011-05-18,day,0,觀望─,-7,-7,0,0,,,,,,sim_v70_skip
2011-05-18,2011-05-19,day,0,觀望─,-6,-6,0,0,,,,,,sim_v70_skip
2011-05-19,2011-05-20,day,0,觀望─,-8,-8,0,0,,,,,,sim_v70_skip
2011-05-20,2011-05-23,day,-1,做空▼,-8,-8,0,0,8766,8748,17.8,128,True,sim_v70
2011-05-23,2011-05-24,day,-1,做空▼,-9,-9,0,0,8729,8758,-28.4,-334,False,sim_v70
2011-05-24,2011-05-25,day,-1,做空▼,-9,-9,0,0,8731,8728,3.2,-18,False,sim_v70
2011-05-25,2011-05-26,day,0,觀望─,-6,-6,0,0,,,,,,sim_v70_skip
2011-05-26,2011-05-27,day,0,觀望─,-8,-8,0,0,,,,,,sim_v70_skip
2011-05-27,2011-05-30,day,0,觀望─,-8,-8,0,0,,,,,,sim_v70_skip
2011-05-30,2011-05-31,day,0,觀望─,-7,-7,0,0,,,,,,sim_v70_skip
2011-05-31,2011-06-01,day,0,觀望─,-3,-3,0,0,,,,,,sim_v70_skip
2011-06-01,2011-06-02,day,0,觀望─,7,7,0,0,,,,,,sim_v70_skip
2011-06-02,2011-06-03,day,0,觀望─,4,4,0,0,,,,,,sim_v70_skip
2011-06-03,2011-06-07,day,0,觀望─,7,7,0,0,,,,,,sim_v70_skip
2011-06-07,2011-06-08,day,0,觀望─,7,7,0,0,,,,,,sim_v70_skip
2011-06-08,2011-06-09,day,0,觀望─,7,7,0,0,,,,,,sim_v70_skip
2011-06-09,2011-06-10,day,0,觀望─,8,8,0,0,,,,,,sim_v70_skip
2011-06-10,2011-06-13,day,0,觀望─,3,3,0,0,,,,,,sim_v70_skip
2011-06-13,2011-06-14,day,0,觀望─,-6,-6,0,0,,,,,,sim_v70_skip
2011-06-14,2011-06-15,day,0,觀望─,-4,-4,0,0,,,,,,sim_v70_skip
2011-06-15,2011-06-16,day,0,觀望─,-3,-3,0,0,,,,,,sim_v70_skip
2011-06-16,2011-06-17,day,0,觀望─,-7,-7,0,0,,,,,,sim_v70_skip
2011-06-17,2011-06-20,day,0,觀望─,-7,-7,0,0,,,,,,sim_v70_skip
2011-06-20,2011-06-21,day,0,觀望─,-10,-10,0,0,,,,,,sim_v70_skip
2011-06-21,2011-06-22,day,0,觀望─,-9,-9,0,0,,,,,,sim_v70_skip
2011-06-22,2011-06-23,day,0,觀望─,-5,-5,0,0,,,,,,sim_v70_skip
2011-06-23,2011-06-24,day,0,觀望─,-9,-9,0,0,,,,,,sim_v70_skip
2011-06-24,2011-06-27,day,-1,做空▼,-6,-6,0,0,8455,8501,-45.8,-508,False,sim_v70
2011-06-27,2011-06-28,day,0,觀望─,-7,-7,0,0,,,,,,sim_v70_skip
2011-06-28,2011-06-29,day,0,觀望─,-7,-7,0,0,,,,,,sim_v70_skip
2011-06-29,2011-06-30,day,0,觀望─,-8,-8,0,0,,,,,,sim_v70_skip
2011-06-30,2011-07-01,day,0,觀望─,-8,-8,0,0,,,,,,sim_v70_skip
2011-07-01,2011-07-04,day,0,觀望─,6,6,0,0,,,,,,sim_v70_skip
2011-07-04,2011-07-05,day,0,觀望─,4,4,0,0,,,,,,sim_v70_skip
2011-07-05,2011-07-06,day,0,觀望─,4,4,0,0,,,,,,sim_v70_skip
2011-07-06,2011-07-07,day,0,觀望─,7,7,0,0,,,,,,sim_v70_skip
2011-07-07,2011-07-08,day,0,觀望─,5,5,0,0,,,,,,sim_v70_skip
2011-07-08,2011-07-11,day,0,觀望─,7,7,0,0,,,,,,sim_v70_skip
2011-07-11,2011-07-12,day,0,觀望─,3,3,0,0,,,,,,sim_v70_skip
2011-07-12,2011-07-13,day,0,觀望─,-5,-5,0,0,,,,,,sim_v70_skip
2011-07-13,2011-07-14,day,0,觀望─,-8,-8,0,0,,,,,,sim_v70_skip
2011-07-14,2011-07-15,day,0,觀望─,-7,-7,0,0,,,,,,sim_v70_skip
2011-07-15,2011-07-18,day,0,觀望─,-3,-3,0,0,,,,,,sim_v70_skip
2011-07-18,2011-07-19,day,0,觀望─,-3,-3,0,0,,,,,,sim_v70_skip
2011-07-19,2011-07-20,day,0,觀望─,-7,-7,0,0,,,,,,sim_v70_skip
2011-07-20,2011-07-21,day,0,觀望─,1,1,0,0,,,,,,sim_v70_skip
2011-07-21,2011-07-22,day,0,觀望─,3,3,0,0,,,,,,sim_v70_skip
2011-07-22,2011-07-25,day,0,觀望─,4,4,0,0,,,,,,sim_v70_skip
2011-07-25,2011-07-26,day,0,觀望─,2,2,0,0,,,,,,sim_v70_skip
2011-07-26,2011-07-27,day,0,觀望─,3,3,0,0,,,,,,sim_v70_skip
2011-07-27,2011-07-28,day,0,觀望─,6,6,0,0,,,,,,sim_v70_skip
2011-07-28,2011-07-29,day,0,觀望─,8,8,0,0,,,,,,sim_v70_skip
2011-07-29,2011-08-01,day,0,觀望─,2,2,0,0,,,,,,sim_v70_skip
2011-08-01,2011-08-02,day,0,觀望─,8,8,0,0,,,,,,sim_v70_skip
2011-08-02,2011-08-03,day,0,觀望─,0,0,0,0,,,,,,sim_v70_skip
2011-08-03,2011-08-04,day,0,觀望─,-6,-6,0,0,,,,,,sim_v70_skip
2011-08-04,2011-08-05,day,0,觀望─,-8,-8,0,0,,,,,,sim_v70_skip
2011-08-05,2011-08-08,day,-1,做空▼,-7,-7,0,0,7769,7554,214.8,2098,True,sim_v70
2011-08-08,2011-08-09,day,-1,做空▼,-7,-7,0,0,7261,7494,-233.6,-2386,False,sim_v70
2011-08-09,2011-08-10,day,0,觀望─,-7,-7,0,0,,,,,,sim_v70_skip
2011-08-10,2011-08-11,day,0,觀望─,-6,-6,0,0,,,,,,sim_v70_skip
2011-08-11,2011-08-12,day,0,觀望─,-5,-5,0,0,,,,,,sim_v70_skip
2011-08-12,2011-08-15,day,0,觀望─,-5,-5,0,0,,,,,,sim_v70_skip
2011-08-15,2011-08-16,day,0,觀望─,-5,-5,0,0,,,,,,sim_v70_skip
2011-08-16,2011-08-17,day,0,觀望─,-5,-5,0,0,,,,,,sim_v70_skip
2011-08-17,2011-08-18,day,0,觀望─,-6,-6,0,0,,,,,,sim_v70_skip
2011-08-18,2011-08-19,day,0,觀望─,-3,-3,0,0,,,,,,sim_v70_skip
2011-08-19,2011-08-22,day,0,觀望─,-3,-3,0,0,,,,,,sim_v70_skip
2011-08-22,2011-08-23,day,0,觀望─,-7,-7,0,0,,,,,,sim_v70_skip
2011-08-23,2011-08-24,day,0,觀望─,-8,-8,0,0,,,,,,sim_v70_skip
2011-08-24,2011-08-25,day,0,觀望─,-8,-8,0,0,,,,,,sim_v70_skip
2011-08-25,2011-08-26,day,-1,做空▼,-9,-9,0,0,7437,7446,-8.6,-136,False,sim_v70
2011-08-26,2011-08-29,day,0,觀望─,-7,-7,0,0,,,,,,sim_v70_skip
2011-08-29,2011-08-30,day,0,觀望─,-2,-2,0,0,,,,,,sim_v70_skip
2011-08-30,2011-08-31,day,0,觀望─,1,1,0,0,,,,,,sim_v70_skip
2011-08-31,2011-09-01,day,0,觀望─,6,6,0,0,,,,,,sim_v70_skip
2011-09-01,2011-09-02,day,0,觀望─,6,6,0,0,,,,,,sim_v70_skip
2011-09-02,2011-09-05,day,0,觀望─,3,3,0,0,,,,,,sim_v70_skip
2011-09-05,2011-09-06,day,0,觀望─,-2,-2,0,0,,,,,,sim_v70_skip
2011-09-06,2011-09-07,day,0,觀望─,-3,-3,0,0,,,,,,sim_v70_skip
2011-09-07,2011-09-08,day,0,觀望─,-1,-1,0,0,,,,,,sim_v70_skip
2011-09-08,2011-09-09,day,0,觀望─,0,0,0,0,,,,,,sim_v70_skip
2011-09-09,2011-09-13,day,0,觀望─,5,5,0,0,,,,,,sim_v70_skip
2011-09-13,2011-09-14,day,0,觀望─,-4,-4,0,0,,,,,,sim_v70_skip
2011-09-14,2011-09-15,day,0,觀望─,-4,-4,0,0,,,,,,sim_v70_skip
2011-09-15,2011-09-16,day,0,觀望─,-5,-5,0,0,,,,,,sim_v70_skip
2011-09-16,2011-09-19,day,0,觀望─,1,1,0,0,,,,,,sim_v70_skip
2011-09-19,2011-09-20,day,0,觀望─,-4,-4,0,0,,,,,,sim_v70_skip
2011-09-20,2011-09-21,day,0,觀望─,-4,-4,0,0,,,,,,sim_v70_skip
2011-09-21,2011-09-22,day,0,觀望─,2,2,0,0,,,,,,sim_v70_skip
2011-09-22,2011-09-23,day,0,觀望─,-2,-2,0,0,,,,,,sim_v70_skip
2011-09-23,2011-09-26,day,0,觀望─,-9,-9,0,0,,,,,,sim_v70_skip
2011-09-26,2011-09-27,day,0,觀望─,-10,-10,0,0,,,,,,sim_v70_skip
2011-09-27,2011-09-28,day,0,觀望─,-9,-9,0,0,,,,,,sim_v70_skip
2011-09-28,2011-09-29,day,0,觀望─,-8,-8,0,0,,,,,,sim_v70_skip
2011-09-29,2011-09-30,day,0,觀望─,-7,-7,0,0,,,,,,sim_v70_skip
2011-09-30,2011-10-03,day,0,觀望─,-7,-7,0,0,,,,,,sim_v70_skip
2011-10-03,2011-10-04,day,0,觀望─,-9,-9,0,0,,,,,,sim_v70_skip
2011-10-04,2011-10-05,day,0,觀望─,-9,-9,0,0,,,,,,sim_v70_skip
2011-10-05,2011-10-06,day,0,觀望─,-9,-9,0,0,,,,,,sim_v70_skip
2011-10-06,2011-10-07,day,0,觀望─,-1,-1,0,0,,,,,,sim_v70_skip
2011-10-07,2011-10-11,day,0,觀望─,-5,-5,0,0,,,,,,sim_v70_skip
2011-10-11,2011-10-12,day,0,觀望─,4,4,0,0,,,,,,sim_v70_skip
2011-10-12,2011-10-13,day,0,觀望─,3,3,0,0,,,,,,sim_v70_skip
2011-10-13,2011-10-14,day,0,觀望─,5,5,0,0,,,,,,sim_v70_skip
2011-10-14,2011-10-17,day,0,觀望─,6,6,0,0,,,,,,sim_v70_skip
2011-10-17,2011-10-18,day,0,觀望─,6,6,0,0,,,,,,sim_v70_skip
2011-10-18,2011-10-19,day,1,做多▲,7,7,0,0,7395,7352,-42.4,-474,False,sim_v70
2011-10-19,2011-10-20,day,0,觀望─,7,7,0,0,,,,,,sim_v70_skip
2011-10-20,2011-10-21,day,0,觀望─,5,5,0,0,,,,,,sim_v70_skip
2011-10-21,2011-10-24,day,0,觀望─,2,2,0,0,,,,,,sim_v70_skip
2011-10-24,2011-10-25,day,0,觀望─,4,4,0,0,,,,,,sim_v70_skip
2011-10-25,2011-10-26,day,0,觀望─,6,6,0,0,,,,,,sim_v70_skip
2011-10-26,2011-10-27,day,0,觀望─,8,8,0,0,,,,,,sim_v70_skip
2011-10-27,2011-10-28,day,1,做多▲,10,10,0,0,7694,7615,-79.2,-842,False,sim_v70
2011-10-28,2011-10-31,day,1,做多▲,10,10,0,0,7638,7587,-51.8,-568,False,sim_v70
2011-10-31,2011-11-01,day,0,觀望─,9,9,0,0,,,,,,sim_v70_skip
2011-11-01,2011-11-02,day,0,觀望─,9,9,0,0,,,,,,sim_v70_skip
2011-11-02,2011-11-03,day,1,做多▲,9,9,0,0,7604,7459,-145.1,-1501,False,sim_v70
2011-11-03,2011-11-04,day,1,做多▲,8,8,0,0,7583,7602,19.6,146,True,sim_v70
2011-11-04,2011-11-07,day,0,觀望─,9,9,0,0,,,,,,sim_v70_skip
2011-11-07,2011-11-08,day,0,觀望─,9,9,0,0,,,,,,sim_v70_skip
2011-11-08,2011-11-09,day,0,觀望─,5,5,0,0,,,,,,sim_v70_skip
2011-11-09,2011-11-10,day,0,觀望─,4,4,0,0,,,,,,sim_v70_skip
2011-11-10,2011-11-11,day,0,觀望─,-4,-4,0,0,,,,,,sim_v70_skip
2011-11-11,2011-11-14,day,0,觀望─,-6,-6,0,0,,,,,,sim_v70_skip
2011-11-14,2011-11-15,day,0,觀望─,1,1,0,0,,,,,,sim_v70_skip
2011-11-15,2011-11-16,day,0,觀望─,-4,-4,0,0,,,,,,sim_v70_skip
2011-11-16,2011-11-17,day,-1,做空▼,-8,-8,0,0,7333,7389,-56.2,-612,False,sim_v70
2011-11-17,2011-11-18,day,-1,做空▼,-8,-8,0,0,7295,7235,60.3,553,True,sim_v70
2011-11-18,2011-11-21,day,0,觀望─,-9,-9,0,0,,,,,,sim_v70_skip
2011-11-21,2011-11-22,day,-1,做空▼,-9,-9,0,0,7064,7001,62.6,576,True,sim_v70
2011-11-22,2011-11-23,day,-1,做空▼,-7,-7,0,0,6967,6807,159.2,1542,True,sim_v70
2011-11-23,2011-11-24,day,-1,做空▼,-7,-7,0,0,6748,6865,-117.5,-1225,False,sim_v70
2011-11-24,2011-11-25,day,-1,做空▼,-6,-6,0,0,6905,6785,119.8,1148,True,sim_v70
2011-11-25,2011-11-28,day,0,觀望─,-6,-6,0,0,,,,,,sim_v70_skip
2011-11-28,2011-11-29,day,0,觀望─,-5,-5,0,0,,,,,,sim_v70_skip
2011-11-29,2011-11-30,day,0,觀望─,-8,-8,0,0,,,,,,sim_v70_skip
2011-11-30,2011-12-01,day,0,觀望─,-8,-8,0,0,,,,,,sim_v70_skip
2011-12-01,2011-12-02,day,0,觀望─,-8,-8,0,0,,,,,,sim_v70_skip
2011-12-02,2011-12-05,day,0,觀望─,-4,-4,0,0,,,,,,sim_v70_skip
2011-12-05,2011-12-06,day,0,觀望─,-1,-1,0,0,,,,,,sim_v70_skip
2011-12-06,2011-12-07,day,0,觀望─,-3,-3,0,0,,,,,,sim_v70_skip
2011-12-07,2011-12-08,day,0,觀望─,-2,-2,0,0,,,,,,sim_v70_skip
2011-12-08,2011-12-09,day,0,觀望─,-2,-2,0,0,,,,,,sim_v70_skip
2011-12-09,2011-12-12,day,0,觀望─,-6,-6,0,0,,,,,,sim_v70_skip
2011-12-12,2011-12-13,day,0,觀望─,-5,-5,0,0,,,,,,sim_v70_skip
2011-12-13,2011-12-14,day,0,觀望─,-3,-3,0,0,,,,,,sim_v70_skip
2011-12-14,2011-12-15,day,0,觀望─,-1,-1,0,0,,,,,,sim_v70_skip
2011-12-15,2011-12-16,day,0,觀望─,-8,-8,0,0,,,,,,sim_v70_skip
2011-12-16,2011-12-19,day,0,觀望─,-8,-8,0,0,,,,,,sim_v70_skip
2011-12-19,2011-12-20,day,0,觀望─,-9,-9,0,0,,,,,,sim_v70_skip
2011-12-20,2011-12-21,day,0,觀望─,-9,-9,0,0,,,,,,sim_v70_skip
2011-12-21,2011-12-22,day,0,觀望─,-5,-5,0,0,,,,,,sim_v70_skip
2011-12-22,2011-12-23,day,0,觀望─,-2,-2,0,0,,,,,,sim_v70_skip
2011-12-23,2011-12-26,day,0,觀望─,5,5,0,0,,,,,,sim_v70_skip
2011-12-26,2011-12-27,day,0,觀望─,6,6,0,0,,,,,,sim_v70_skip
2011-12-27,2011-12-28,day,0,觀望─,5,5,0,0,,,,,,sim_v70_skip
2011-12-28,2011-12-29,day,0,觀望─,3,3,0,0,,,,,,sim_v70_skip
2011-12-29,2011-12-30,day,0,觀望─,5,5,0,0,,,,,,sim_v70_skip
2011-12-30,2012-01-03,day,0,觀望─,7,7,0,0,,,,,,sim_v70_skip
2012-01-03,2012-01-04,day,0,觀望─,7,7,0,0,,,,,,sim_v70_skip
2012-01-04,2012-01-05,day,1,做多▲,8,8,0,0,7100,7130,29.5,245,True,sim_v70
2012-01-05,2012-01-06,day,0,觀望─,7,7,0,0,,,,,,sim_v70_skip
2012-01-06,2012-01-09,day,0,觀望─,9,9,0,0,,,,,,sim_v70_skip
2012-01-09,2012-01-10,day,0,觀望─,5,5,0,0,,,,,,sim_v70_skip
2012-01-10,2012-01-11,day,0,觀望─,6,6,0,0,,,,,,sim_v70_skip
2012-01-11,2012-01-12,day,1,做多▲,7,7,0,0,7203,7186,-17.8,-228,False,sim_v70
2012-01-12,2012-01-13,day,0,觀望─,7,7,0,0,,,,,,sim_v70_skip
2012-01-13,2012-01-16,day,0,觀望─,9,9,0,0,,,,,,sim_v70_skip
2012-01-16,2012-01-17,day,0,觀望─,6,6,0,0,,,,,,sim_v70_skip
2012-01-17,2012-01-18,day,0,觀望─,9,9,0,0,,,,,,sim_v70_skip
2012-01-18,2012-01-30,day,0,觀望─,9,9,0,0,,,,,,sim_v70_skip
2012-01-30,2012-01-31,day,0,觀望─,8,8,0,0,,,,,,sim_v70_skip
2012-01-31,2012-02-01,day,0,觀望─,7,7,0,0,,,,,,sim_v70_skip
2012-02-01,2012-02-02,day,0,觀望─,7,7,0,0,,,,,,sim_v70_skip
2012-02-02,2012-02-03,day,0,觀望─,7,7,0,0,,,,,,sim_v70_skip
2012-02-03,2012-02-06,day,0,觀望─,7,7,0,0,,,,,,sim_v70_skip
2012-02-06,2012-02-07,day,0,觀望─,7,7,0,0,,,,,,sim_v70_skip
2012-02-07,2012-02-08,day,0,觀望─,7,7,0,0,,,,,,sim_v70_skip
2012-02-08,2012-02-09,day,0,觀望─,7,7,0,0,,,,,,sim_v70_skip
2012-02-09,2012-02-10,day,0,觀望─,7,7,0,0,,,,,,sim_v70_skip
2012-02-10,2012-02-13,day,0,觀望─,6,6,0,0,,,,,,sim_v70_skip
2012-02-13,2012-02-14,day,0,觀望─,6,6,0,0,,,,,,sim_v70_skip
2012-02-14,2012-02-15,day,0,觀望─,5,5,0,0,,,,,,sim_v70_skip
2012-02-15,2012-02-16,day,0,觀望─,6,6,0,0,,,,,,sim_v70_skip
2012-02-16,2012-02-17,day,1,做多▲,5,5,0,0,7958,7893,-64.5,-695,False,sim_v70
2012-02-17,2012-02-20,day,0,觀望─,6,6,0,0,,,,,,sim_v70_skip
2012-02-20,2012-02-21,day,0,觀望─,7,7,0,0,,,,,,sim_v70_skip
2012-02-21,2012-02-22,day,0,觀望─,8,8,0,0,,,,,,sim_v70_skip
2012-02-22,2012-02-23,day,0,觀望─,9,9,0,0,,,,,,sim_v70_skip
2012-02-23,2012-02-24,day,0,觀望─,5,5,0,0,,,,,,sim_v70_skip
2012-02-24,2012-02-29,day,0,觀望─,6,6,0,0,,,,,,sim_v70_skip
2012-02-29,2012-03-01,day,0,觀望─,6,6,0,0,,,,,,sim_v70_skip
2012-03-01,2012-03-02,day,0,觀望─,6,6,0,0,,,,,,sim_v70_skip
2012-03-02,2012-03-05,day,0,觀望─,6,6,0,0,,,,,,sim_v70_skip
2012-03-05,2012-03-06,day,0,觀望─,5,5,0,0,,,,,,sim_v70_skip
2012-03-06,2012-03-07,day,0,觀望─,4,4,0,0,,,,,,sim_v70_skip
2012-03-07,2012-03-08,day,0,觀望─,0,0,0,0,,,,,,sim_v70_skip
2012-03-08,2012-03-09,day,0,觀望─,-2,-2,0,0,,,,,,sim_v70_skip
2012-03-09,2012-03-12,day,0,觀望─,2,2,0,0,,,,,,sim_v70_skip
2012-03-12,2012-03-13,day,0,觀望─,-3,-3,0,0,,,,,,sim_v70_skip
2012-03-13,2012-03-14,day,0,觀望─,1,1,0,0,,,,,,sim_v70_skip
2012-03-14,2012-03-15,day,0,觀望─,2,2,0,0,,,,,,sim_v70_skip
2012-03-15,2012-03-16,day,0,觀望─,6,6,0,0,,,,,,sim_v70_skip
2012-03-16,2012-03-19,day,0,觀望─,6,6,0,0,,,,,,sim_v70_skip
2012-03-19,2012-03-20,day,0,觀望─,3,3,0,0,,,,,,sim_v70_skip
2012-03-20,2012-03-21,day,0,觀望─,-3,-3,0,0,,,,,,sim_v70_skip
2012-03-21,2012-03-22,day,0,觀望─,-2,-2,0,0,,,,,,sim_v70_skip
2012-03-22,2012-03-23,day,0,觀望─,-1,-1,0,0,,,,,,sim_v70_skip
2012-03-23,2012-03-26,day,0,觀望─,2,2,0,0,,,,,,sim_v70_skip
2012-03-26,2012-03-27,day,0,觀望─,-3,-3,0,0,,,,,,sim_v70_skip
2012-03-27,2012-03-28,day,0,觀望─,-1,-1,0,0,,,,,,sim_v70_skip
2012-03-28,2012-03-29,day,0,觀望─,1,1,0,0,,,,,,sim_v70_skip
2012-03-29,2012-03-30,day,0,觀望─,-8,-8,0,0,,,,,,sim_v70_skip
2012-03-30,2012-04-02,day,0,觀望─,-5,-5,0,0,,,,,,sim_v70_skip
2012-04-02,2012-04-03,day,0,觀望─,-8,-8,0,0,,,,,,sim_v70_skip
2012-04-03,2012-04-05,day,-1,做空▼,-8,-8,0,0,7602,7641,-38.5,-435,False,sim_v70
2012-04-05,2012-04-06,day,-1,做空▼,-7,-7,0,0,7667,7707,-40.4,-454,False,sim_v70
2012-04-06,2012-04-09,day,0,觀望─,-9,-9,0,0,,,,,,sim_v70_skip
2012-04-09,2012-04-10,day,0,觀望─,-9,-9,0,0,,,,,,sim_v70_skip
2012-04-10,2012-04-11,day,0,觀望─,-9,-9,0,0,,,,,,sim_v70_skip
2012-04-11,2012-04-12,day,0,觀望─,-8,-8,0,0,,,,,,sim_v70_skip
2012-04-12,2012-04-13,day,0,觀望─,-7,-7,0,0,,,,,,sim_v70_skip
2012-04-13,2012-04-16,day,-1,做空▼,-7,-7,0,0,7746,7731,15.5,105,True,sim_v70
2012-04-16,2012-04-17,day,0,觀望─,-8,-8,0,0,,,,,,sim_v70_skip
2012-04-17,2012-04-18,day,0,觀望─,-5,-5,0,0,,,,,,sim_v70_skip
2012-04-18,2012-04-19,day,0,觀望─,-5,-5,0,0,,,,,,sim_v70_skip
2012-04-19,2012-04-20,day,0,觀望─,-5,-5,0,0,,,,,,sim_v70_skip
2012-04-20,2012-04-23,day,0,觀望─,-9,-9,0,0,,,,,,sim_v70_skip
2012-04-23,2012-04-24,day,-1,做空▼,-9,-9,0,0,7456,7500,-43.8,-488,False,sim_v70
2012-04-24,2012-04-25,day,0,觀望─,-9,-9,0,0,,,,,,sim_v70_skip
2012-04-25,2012-04-26,day,0,觀望─,-7,-7,0,0,,,,,,sim_v70_skip
2012-04-26,2012-04-27,day,0,觀望─,-8,-8,0,0,,,,,,sim_v70_skip
2012-04-27,2012-04-30,day,0,觀望─,-9,-9,0,0,,,,,,sim_v70_skip
2012-04-30,2012-05-02,day,0,觀望─,-9,-9,0,0,,,,,,sim_v70_skip
2012-05-02,2012-05-03,day,0,觀望─,5,5,0,0,,,,,,sim_v70_skip
2012-05-03,2012-05-04,day,0,觀望─,3,3,0,0,,,,,,sim_v70_skip
2012-05-04,2012-05-07,day,0,觀望─,2,2,0,0,,,,,,sim_v70_skip
2012-05-07,2012-05-08,day,0,觀望─,-2,-2,0,0,,,,,,sim_v70_skip
2012-05-08,2012-05-09,day,0,觀望─,-1,-1,0,0,,,,,,sim_v70_skip
2012-05-09,2012-05-10,day,0,觀望─,-2,-2,0,0,,,,,,sim_v70_skip
2012-05-10,2012-05-11,day,0,觀望─,-6,-6,0,0,,,,,,sim_v70_skip
2012-05-11,2012-05-14,day,0,觀望─,-9,-9,0,0,,,,,,sim_v70_skip
2012-05-14,2012-05-15,day,-1,做空▼,-9,-9,0,0,7328,7397,-68.9,-739,False,sim_v70
2012-05-15,2012-05-16,day,-1,做空▼,-9,-9,0,0,7376,7236,140.1,1351,True,sim_v70
2012-05-16,2012-05-17,day,0,觀望─,-9,-9,0,0,,,,,,sim_v70_skip
2012-05-17,2012-05-18,day,-1,做空▼,-8,-8,0,0,7251,7152,99.0,940,True,sim_v70
2012-05-18,2012-05-21,day,0,觀望─,-9,-9,0,0,,,,,,sim_v70_skip
2012-05-21,2012-05-22,day,0,觀望─,-9,-9,0,0,,,,,,sim_v70_skip
2012-05-22,2012-05-23,day,0,觀望─,-8,-8,0,0,,,,,,sim_v70_skip
2012-05-23,2012-05-24,day,0,觀望─,-6,-6,0,0,,,,,,sim_v70_skip
2012-05-24,2012-05-25,day,0,觀望─,-6,-6,0,0,,,,,,sim_v70_skip
2012-05-25,2012-05-28,day,0,觀望─,-7,-7,0,0,,,,,,sim_v70_skip
2012-05-28,2012-05-29,day,0,觀望─,-9,-9,0,0,,,,,,sim_v70_skip
2012-05-29,2012-05-30,day,0,觀望─,-5,-5,0,0,,,,,,sim_v70_skip
2012-05-30,2012-05-31,day,0,觀望─,-5,-5,0,0,,,,,,sim_v70_skip
2012-05-31,2012-06-01,day,0,觀望─,0,0,0,0,,,,,,sim_v70_skip
2012-06-01,2012-06-04,day,0,觀望─,-2,-2,0,0,,,,,,sim_v70_skip
2012-06-04,2012-06-05,day,0,觀望─,-5,-5,0,0,,,,,,sim_v70_skip
2012-06-05,2012-06-06,day,0,觀望─,-9,-9,0,0,,,,,,sim_v70_skip
2012-06-06,2012-06-07,day,0,觀望─,-9,-9,0,0,,,,,,sim_v70_skip
2012-06-07,2012-06-08,day,0,觀望─,-6,-6,0,0,,,,,,sim_v70_skip
2012-06-08,2012-06-11,day,0,觀望─,-9,-9,0,0,,,,,,sim_v70_skip
2012-06-11,2012-06-12,day,0,觀望─,-5,-5,0,0,,,,,,sim_v70_skip
2012-06-12,2012-06-13,day,0,觀望─,-4,-4,0,0,,,,,,sim_v70_skip
2012-06-13,2012-06-14,day,0,觀望─,0,0,0,0,,,,,,sim_v70_skip
2012-06-14,2012-06-15,day,0,觀望─,2,2,0,0,,,,,,sim_v70_skip
2012-06-15,2012-06-18,day,0,觀望─,5,5,0,0,,,,,,sim_v70_skip
2012-06-18,2012-06-19,day,0,觀望─,3,3,0,0,,,,,,sim_v70_skip
2012-06-19,2012-06-20,day,0,觀望─,5,5,0,0,,,,,,sim_v70_skip
2012-06-20,2012-06-21,day,0,觀望─,7,7,0,0,,,,,,sim_v70_skip
2012-06-21,2012-06-22,day,0,觀望─,8,8,0,0,,,,,,sim_v70_skip
2012-06-22,2012-06-25,day,0,觀望─,7,7,0,0,,,,,,sim_v70_skip
2012-06-25,2012-06-26,day,0,觀望─,6,6,0,0,,,,,,sim_v70_skip
2012-06-26,2012-06-27,day,0,觀望─,3,3,0,0,,,,,,sim_v70_skip
2012-06-27,2012-06-28,day,0,觀望─,3,3,0,0,,,,,,sim_v70_skip
